episode,advertiser_id,strategy,budget,target_cpa,conversions,expected_conversions,cost,win_pv,compete_pv,score,budget_utilization,last_compete_tick,actual_cpa
0,0,fixed_alpha,2900.0,100.0,0.0,0.1438417011939505,13.750380407627983,122,19974,0.0,0.00474151048538896,1,137503804076.27982
0,1,upstream:iql,4350.0,70.0,0.0,0.002492489748271971,0.14746556105969544,2,19974,0.0,3.390012897924033e-05,0,1474655610.5969543
0,2,upstream:td3_bc,3000.0,90.0,0.0,0.0022814096776231077,0.21840275048388932,1,19974,0.0,7.280091682796311e-05,44,2184027504.838893
0,3,upstream:onlinelp,2400.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,4,upstream:onlinelp,4800.0,60.0,0.0,0.181512336016977,13.789888945718431,127,19974,0.0,0.0028728935303580063,3,137898889457.1843
0,5,upstream:cql,2000.0,130.0,0.0,0.1411416880513756,15.394036450581766,103,19974,0.0,0.007697018225290883,44,153940364505.81766
0,6,upstream:bc,2050.0,120.0,0.0,0.2072662676828307,24.532887132569044,118,19974,0.0,0.01196726201588734,47,245328871325.69043
0,7,upstream:mopo,3500.0,80.0,0.0,0.00647765878147675,0.5149805478170584,2,19974,0.0,0.0001471372993763024,42,5149805478.170584
0,8,pid,4600.0,70.0,6.0,5.361424326057779,4149.192363577156,8085,19974,0.061478419119244385,0.9019983399080774,47,691.5320605846672
0,9,upstream:bcq,2000.0,130.0,0.0,0.0757733155003683,5.8440907447046175,53,19974,0.0,0.0029220453723523086,29,58440907447.04617
0,10,upstream:mopo,2800.0,100.0,0.0,0.002055573568180517,0.1630926384680867,2,19974,0.0,5.8247370881459536e-05,0,1630926384.680867
0,11,upstream:onlinelp,2350.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,12,upstream:onlinelp,2050.0,120.0,0.0,0.007979936908175517,0.4477807354369601,3,19974,0.0,0.00021842962704241958,12,4477807354.369601
0,13,upstream:td3_bc,2900.0,90.0,0.0,0.11902083958991015,9.030880848890938,48,19974,0.0,0.0031140968444451507,25,90308808488.90938
0,14,upstream:iql,4750.0,60.0,0.0,0.02646223116609561,2.259342674683759,15,19974,0.0,0.0004756510894071071,31,22593426746.83759
0,15,upstream:combo,3450.0,80.0,0.0,0.07215680081925885,5.475141956017131,31,19974,0.0,0.0015869976684107626,15,54751419560.17131
0,16,pid,2000.0,130.0,4.0,3.744435525407579,1775.6429967100082,4106,19974,0.3430483801923783,0.8878214983550041,47,443.9107491664043
0,17,upstream:iql,3500.0,80.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,18,upstream:td3_bc,2200.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,19,upstream:onlinelp,2700.0,100.0,0.0,0.008431033480890726,0.7207191429706249,3,19974,0.0,0.00026693301591504626,43,7207191429.706248
0,20,upstream:onlinelp,3100.0,90.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,21,upstream:cql,2100.0,120.0,0.0,0.030509207163321506,2.5040662424704925,10,19974,0.0,0.0011924124964145203,44,25040662424.704926
0,22,upstream:bc,4850.0,60.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,23,upstream:mopo,4100.0,70.0,0.0,0.0012137684443274724,0.19272957734144586,1,19974,0.0,4.70072139857185e-05,44,1927295773.4144585
0,24,pid,2000.0,120.0,4.0,3.8381892182207866,1995.6189759131794,4510,19974,0.23141271428914437,0.9978094879565897,47,498.9047439658222
0,25,upstream:bcq,4800.0,60.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,26,upstream:mopo,3050.0,90.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,27,upstream:onlinelp,4250.0,70.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,28,upstream:onlinelp,2850.0,100.0,0.0,0.0013562181993674708,0.0,0,19974,0.0,0.0,-1,0.0
0,29,upstream:td3_bc,2250.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,30,upstream:iql,2000.0,130.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,31,upstream:combo,3900.0,80.0,0.0,0.0018303240828660813,0.21109823370935138,1,19974,0.0,5.412775223316702e-05,16,2110982337.0935137
0,32,pid,2000.0,120.0,2.0,3.327893600805244,1731.4755769650733,3922,19974,0.03842551872862352,0.8657377884825367,47,865.7377884392497
0,33,upstream:iql,3250.0,90.0,0.0,3.411454488150365,554.775164921556,1782,19974,0.0,0.17070005074509415,39,5547751649215.56
0,34,upstream:td3_bc,4450.0,70.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,35,upstream:onlinelp,3550.0,80.0,0.0,0.04225351418746363,2.140002719663553,16,19974,0.0,0.00060281766751086,21,21400027196.635532
0,36,upstream:onlinelp,2700.0,100.0,0.0,0.027195920166151147,2.2519060445779804,12,19974,0.0,0.0008340392757696224,21,22519060445.779804
0,37,upstream:cql,2100.0,110.0,0.0,1.964255196367748,588.7949119917533,2125,19974,0.0,0.28037852951988257,47,5887949119917.533
0,38,upstream:bc,4650.0,60.0,9.0,9.178905612518156,3327.318095213492,8429,19974,0.2370507781808118,0.7155522785405359,44,369.7020105751691
0,39,upstream:mopo,2000.0,130.0,0.0,0.032968044035140975,1.6937102108580633,17,19974,0.0,0.0008468551054290316,0,16937102108.580631
0,40,pid,3400.0,90.0,2.0,3.418692495119542,3188.1728016376874,7197,19974,0.00637516311247806,0.937697882834614,47,1594.0864007391394
0,41,upstream:bcq,2650.0,100.0,2.0,0.5004624352891501,34.60442207238844,269,19974,2.0,0.01305827248014658,14,17.30221103532911
0,42,upstream:mopo,2300.0,110.0,0.0,0.018504245853192228,0.5443802987227718,6,19974,0.0,0.00023668708640120514,0,5443802987.227718
0,43,upstream:onlinelp,4100.0,80.0,0.0,0.09894115036489236,6.338463781451868,62,19974,0.0,0.0015459667759638702,0,63384637814.51868
0,44,upstream:onlinelp,4800.0,60.0,0.0,0.004415231022092611,0.3748168023283938,4,19974,0.0,7.808683381841538e-05,0,3748168023.283938
0,45,upstream:td3_bc,4450.0,70.0,2.0,1.8014903491150054,440.77638247343157,1709,19974,0.2017666738062193,0.09905087246593967,46,220.38819122569637
0,46,upstream:iql,2000.0,130.0,1.0,2.2003133696309396,713.5043114701654,2476,19974,0.03319659202769391,0.3567521557350827,46,713.5043113988149
0,47,upstream:combo,2050.0,120.0,0.0,0.626491046178393,57.60281630149412,353,19974,0.0,0.028098934781216646,15,576028163014.9412
