episode,advertiser_id,strategy,budget,target_cpa,conversions,expected_conversions,cost,win_pv,compete_pv,score,budget_utilization,last_compete_tick,actual_cpa
0,0,pid,2900.0,100.0,8.0,3.344659618080669,2716.638053018104,4385,19974,0.6937554398549927,0.9367717424200359,47,339.5797566230183
0,1,upstream:iql,4350.0,70.0,0.0,0.003503615335849509,0.2246707612922882,3,19974,0.0,5.164845087179039e-05,0,2246707612.9228816
0,2,upstream:td3_bc,3000.0,90.0,0.0,0.0017110572582173305,0.0,0,19974,0.0,0.0,-1,0.0
0,3,upstream:onlinelp,2400.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,4,upstream:onlinelp,4800.0,60.0,0.0,0.19202106569069025,14.488418832253156,137,19974,0.0,0.003018420590052741,3,144884188322.53156
0,5,upstream:cql,2000.0,130.0,0.0,0.15374097984994584,16.910697675597653,111,19974,0.0,0.008455348837798827,44,169106976755.97653
0,6,upstream:bc,2050.0,120.0,0.0,0.1326887459744099,15.85915628049853,88,19974,0.0,0.0077361737953651364,44,158591562804.9853
0,7,upstream:mopo,3500.0,80.0,0.0,0.0009156237204220981,0.0,0,19974,0.0,0.0,-1,0.0
0,8,pid,4600.0,70.0,6.0,4.957292927992337,4187.701102682947,7171,19974,0.06035294661551431,0.9103698049310754,47,697.9501837688587
0,9,upstream:bcq,2000.0,130.0,0.0,0.06831854118647948,5.183378791365547,52,19974,0.0,0.0025916893956827733,25,51833787913.655464
0,10,upstream:mopo,2800.0,100.0,0.0,0.003138984930468554,0.1630926384680867,2,19974,0.0,5.8247370881459536e-05,0,1630926384.680867
0,11,upstream:onlinelp,2350.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,12,upstream:onlinelp,2050.0,120.0,0.0,0.006209053647733484,0.4348703411308703,3,19974,0.0,0.00021213187372237576,12,4348703411.308702
0,13,upstream:td3_bc,2900.0,90.0,1.0,0.11134150944491872,8.51111887578698,46,19974,1.0,0.0029348685778575793,15,8.51111887493587
0,14,upstream:iql,4750.0,60.0,0.0,0.013517331147567918,0.7190498551606773,5,19974,0.0,0.00015137891687593206,26,7190498551.606773
0,15,upstream:combo,3450.0,80.0,0.0,0.0724653173803789,5.738885322484342,34,19974,0.0,0.0016634450210099541,15,57388853224.84342
0,16,pid,2000.0,130.0,2.0,3.3220113751808267,1744.81702214563,3418,19974,0.0444096052337336,0.872408511072815,47,872.4085110291946
0,17,upstream:iql,3500.0,80.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,18,upstream:td3_bc,2200.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,19,upstream:onlinelp,2700.0,100.0,0.0,0.0009160303489568981,0.0,0,19974,0.0,0.0,-1,0.0
0,20,upstream:onlinelp,3100.0,90.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,21,upstream:cql,2100.0,120.0,0.0,0.004258307506281894,0.42733931627812227,2,19974,0.0,0.00020349491251339156,43,4273393162.7812223
0,22,upstream:bc,4850.0,60.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,23,upstream:mopo,4100.0,70.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,24,pid,2000.0,120.0,6.0,3.5576779455990404,1852.3022432402468,3835,19974,0.9065516191197434,0.9261511216201234,47,308.71704053489583
0,25,upstream:bcq,4800.0,60.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,26,upstream:mopo,3050.0,90.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,27,upstream:onlinelp,4250.0,70.0,0.0,0.00037901497222639775,0.049761859998227846,1,19974,0.0,1.1708672940759493e-05,0,497618599.98227847
0,28,upstream:onlinelp,2850.0,100.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,29,upstream:td3_bc,2250.0,110.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,30,upstream:iql,2000.0,130.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,31,upstream:combo,3900.0,80.0,0.0,0.0018178465333111935,0.06961732110704784,1,19974,0.0,1.7850595155653293e-05,0,696173211.0704783
0,32,pid,2000.0,120.0,1.0,3.142958213550984,1652.5497242956615,3386,19974,0.005272947169871158,0.8262748621478307,47,1652.5497241304065
